333	100
156637	158566	2	1	1	2
158784	165324	2	1	1	2
165499	168429	2	1	1	2
168539	185371	2	1	4	2
168539	226500	2	1	3	2
185518	197774	2	2	2	2
197953	204272	2	1	2	2
197953	206660	2	1	0	2
197953	226500	2	1	2	2
204402	206660	2	0	0	2
226648	262925	2	0	2	2
260136	260249	1	2	0	1
263012	287557	2	2	0	2
287679	356797	2	2	3	2
356867	362980	2	0	0	2
363154	377751	2	1	2	2
377839	468096	2	0	2	2
384712	468096	2	1	2	2
468308	517906	2	1	1	2
468308	518011	2	1	0	2
518139	566284	2	1	1	2
518139	571677	2	1	2	2
518139	572982	2	1	0	2
518139	835456	2	1	3	2
566403	601631	2	0	5	2
571776	573055	2	2	1	2
835532	899329	2	0	2	2
845438	849274	1	2	1	1
849502	849824	1	2	1	1
849502	859935	1	2	0	1
849933	852672	1	0	1	1
852730	859935	1	2	0	1
860158	861564	1	2	0	1
860158	861599	1	2	1	1
861682	861993	1	2	0	1
861682	876965	1	2	0	1
862113	876965	1	0	0	1
877050	880957	1	2	3	1
877157	880957	1	1	5	1
881143	882023	1	2	0	1
899427	990676	2	0	1	2
990754	1029598	2	3	3	2
1029681	1184446	2	1	2	2
1189323	1189775	2	0	2	2
1189904	1193647	2	0	0	2
1193772	1205069	2	0	1	2
1326871	1382729	1	1	1	1
1326871	1385974	1	1	0	1
1382898	1385974	1	0	0	1
1386047	1389242	1	2	0	1
1389341	1396084	1	3	0	1
1396233	1396974	1	0	0	1
1440164	1451936	2	0	3	2
1452012	1454836	2	0	2	2
1452904	1458590	1	0	1	1
1454978	1458624	2	1	1	2
1458711	1464195	2	0	2	2
1464339	1471899	2	1	1	2
1472064	1500643	2	0	2	2
1500764	1503414	2	4	1	2
1500764	1516388	2	3	0	2
1503526	1516388	2	0	0	2
1516590	1523927	2	1	2	2
1516590	1571040	2	1	2	2
1524000	1524076	2	1	1	2
1524000	1525060	2	1	2	2
1524000	1571040	2	1	3	2
1571445	1579240	1	1	0	1
1579355	1580047	3	5	0	1
1580389	1582167	3	2	1	1
1616442	1617920	2	0	3	2
1618182	1618310	2	0	3	2
1618454	1619345	2	0	1	2
1618454	1619547	2	0	2	2
1619706	1628380	2	0	0	2
1627030	1627354	1	1	1	1
1627469	1633457	1	2	0	1
1633666	1637295	1	1	1	1
1637376	1637463	1	0	0	1
1637543	1639247	1	0	0	1
1639407	1642903	1	2	0	1
1643022	1645984	1	0	1	1
1646036	1648902	1	2	0	1
1648981	1652391	1	0	0	1
1652449	1654255	1	2	0	1
1654316	1654418	1	2	0	1
1654484	1655961	1	0	0	1
1656062	1657766	1	2	0	1
1657902	1658698	1	1	0	1
1658801	1660087	1	0	1	1
1660252	1674348	1	4	0	1
1674464	1674907	1	3	1	1
1675071	1683705	1	0	0	1
1675071	1684933	1	0	0	1
1675071	1685833	1	0	0	1
1683768	1684933	1	3	0	1
1685015	1685833	1	1	0	1
1685015	1685836	1	1	0	1
1685931	1688478	1	1	0	1
1685931	1691463	1	1	2	1
1688627	1691463	1	0	2	1
1691546	1701357	1	0	1	1
1701405	1701511	1	3	1	1
1701577	1701769	1	1	0	1
1701878	1705536	1	2	1	1
1705608	1710213	1	1	1	1
1710272	1711727	1	2	0	1
1711792	1711876	1	0	0	1
1711905	1712170	1	2	1	1
1712312	1719023	1	2	0	1
1719159	1723291	1	2	1	1
1719178	1719508	2	0	0	2
