62
ENSG00000256473.1	ENSG00000256473	lncRNA
ENSG00000216192.1	MIR920	miRNA
ENSG00000256120.2	SOX5-AS1	lncRNA
ENSG00000256852.1	KNOP1P1	processed_pseudogene
ENSG00000244662.1	ENSG00000244662	processed_pseudogene
ENSG00000255745.2	ENSG00000255745	lncRNA
ENSG00000240481.3	RN7SL38P	misc_RNA
ENSG00000256482.1	ENSG00000256482	lncRNA
ENSG00000278969.1	ENSG00000278969	TEC
ENSG00000255921.1	ENSG00000255921	lncRNA
ENSG00000118308.16	IRAG2	protein_coding
ENSG00000205707.11	ETFRF1	protein_coding
ENSG00000274987.1	ENSG00000274987	lncRNA
ENSG00000275197.1	ENSG00000275197	lncRNA
ENSG00000289928.1	ENSG00000289928	lncRNA
ENSG00000279173.1	ENSG00000279173	TEC
ENSG00000255725.2	TDGP1	processed_pseudogene
ENSG00000123094.16	RASSF8	protein_coding
ENSG00000123096.12	SSPN	protein_coding
ENSG00000255858.3	ENSG00000255858	lncRNA
ENSG00000288532.1	ENSG00000288532	lncRNA
ENSG00000255968.1	ENSG00000255968	lncRNA
ENSG00000234428.2	ENSG00000234428	lncRNA
ENSG00000256640.1	ENSG00000256640	processed_pseudogene
ENSG00000111790.14	FGFR1OP2	protein_coding
ENSG00000247903.1	ENSG00000247903	lncRNA
ENSG00000152944.9	MED21	protein_coding
ENSG00000275764.1	ENSG00000275764	lncRNA
ENSG00000134532.20	SOX5	protein_coding
ENSG00000197503.4	LINC00477	lncRNA
ENSG00000060982.15	BCAT1	protein_coding
ENSG00000213736.2	BRI3P2	processed_pseudogene
ENSG00000226397.8	LINC02909	lncRNA
ENSG00000258546.1	CENPUP2	processed_pseudogene
ENSG00000258449.1	ENSG00000258449	lncRNA
ENSG00000276842.1	ENSG00000276842	lncRNA
ENSG00000118307.20	DNAI7	protein_coding
ENSG00000133703.14	KRAS	protein_coding
ENSG00000278743.2	ENSG00000278743	lncRNA
ENSG00000201439.1	RNU4-67P	snRNA
ENSG00000241846.1	ENSG00000241846	processed_pseudogene
ENSG00000152936.11	LMNTD1	protein_coding
ENSG00000256079.1	FAM133GP	processed_pseudogene
ENSG00000255988.1	TUBB4BP1	processed_pseudogene
ENSG00000257009.1	ENSG00000257009	lncRNA
ENSG00000222950.1	RN7SKP262	misc_RNA
ENSG00000256686.1	ENSG00000256686	lncRNA
ENSG00000256440.1	ENSG00000256440	lncRNA
ENSG00000283603.1	MIR4302	miRNA
ENSG00000256256.1	ENSG00000256256	lncRNA
ENSG00000246695.9	RASSF8-AS1	lncRNA
ENSG00000123095.6	BHLHE41	protein_coding
ENSG00000256894.1	ENSG00000256894	lncRNA
ENSG00000286752.1	ENSG00000286752	lncRNA
ENSG00000256234.1	ITPR2-AS1	lncRNA
ENSG00000255750.6	ENSG00000255750	lncRNA
ENSG00000278095.1	ENSG00000278095	lncRNA
ENSG00000123104.12	ITPR2	protein_coding
ENSG00000256185.1	ENSG00000256185	lncRNA
ENSG00000212549.1	RNA5SP354	rRNA_pseudogene
ENSG00000064102.15	INTS13	protein_coding
ENSG00000064115.11	TM7SF3	protein_coding
