chr12	156638	158567	-	29
chr12	158785	165325	-	29
chr12	165500	168430	-	29
chr12	168540	185372	-	29
chr12	168540	226501	-	29
chr12	185519	197775	-	29
chr12	197954	204273	-	29
chr12	197954	206661	-	29
chr12	197954	226501	-	29
chr12	204403	206661	-	29
chr12	226649	262926	-	29
chr12	260137	260250	+	1
chr12	263013	287558	-	29
chr12	287680	356798	-	29
chr12	356868	362981	-	29
chr12	363155	377752	-	29
chr12	377840	468097	-	29
chr12	384713	468097	-	29
chr12	468309	517907	-	29
chr12	468309	518012	-	29
chr12	518140	566285	-	29
chr12	518140	571678	-	29
chr12	518140	572983	-	29
chr12	518140	835457	-	29
chr12	566404	601632	-	29
chr12	571777	573056	-	29
chr12	835533	899330	-	29
chr12	845439	849275	+	3
chr12	849503	849825	+	3
chr12	849503	859936	+	3
chr12	849934	852673	+	3
chr12	852731	859936	+	3
chr12	860159	861565	+	3
chr12	860159	861600	+	3
chr12	861683	861994	+	3
chr12	861683	876966	+	3
chr12	862114	876966	+	3
chr12	877051	880958	+	3
chr12	877158	880958	+	3
chr12	881144	882024	+	3
chr12	899428	990677	-	29
chr12	990755	1029599	-	29
chr12	1029682	1184447	-	29
chr12	1189324	1189776	-	30
chr12	1189905	1193648	-	30
chr12	1193773	1205070	-	30
chr12	1326872	1382730	+	6
chr12	1326872	1385975	+	6
chr12	1382899	1385975	+	6
chr12	1386048	1389243	+	6
chr12	1389342	1396085	+	6
chr12	1396234	1396975	+	6
chr12	1440165	1451937	-	31
chr12	1452013	1454837	-	31
chr12	1452905	1458591	+	8
chr12	1454979	1458625	-	31
chr12	1458712	1464196	-	31
chr12	1464340	1471900	-	31
chr12	1472065	1500644	-	31
chr12	1500765	1503415	-	31
chr12	1500765	1516389	-	31
chr12	1503527	1516389	-	31
chr12	1516591	1523928	-	31
chr12	1516591	1571041	-	31
chr12	1524001	1524077	-	31
chr12	1524001	1525061	-	31
chr12	1524001	1571041	-	31
chr12	1571446	1579241	+	10
chr12	1579356	1580048	+	10
chr12	1580390	1582168	+	10
chr12	1616443	1617921	-	33
chr12	1618183	1618311	-	33
chr12	1618455	1619346	-	33
chr12	1618455	1619548	-	33
chr12	1619707	1628381	-	33
chr12	1627031	1627355	+	11
chr12	1627470	1633458	+	11
chr12	1633667	1637296	+	11
chr12	1637377	1637464	+	11
chr12	1637544	1639248	+	11
chr12	1639408	1642904	+	11
chr12	1643023	1645985	+	11
chr12	1646037	1648903	+	11
chr12	1648982	1652392	+	11
chr12	1652450	1654256	+	11
chr12	1654317	1654419	+	11
chr12	1654485	1655962	+	11
chr12	1656063	1657767	+	11
chr12	1657903	1658699	+	11
chr12	1658802	1660088	+	11
chr12	1660253	1674349	+	11
chr12	1674465	1674908	+	11
chr12	1675072	1683706	+	11
chr12	1675072	1684934	+	11
chr12	1675072	1685834	+	11
chr12	1683769	1684934	+	11
chr12	1685016	1685834	+	11
chr12	1685016	1685837	+	11
chr12	1685932	1688479	+	11
chr12	1685932	1691464	+	11
chr12	1688628	1691464	+	11
chr12	1691547	1701358	+	11
chr12	1701406	1701512	+	11
chr12	1701578	1701770	+	11
chr12	1701879	1705537	+	11
chr12	1705609	1710214	+	11
chr12	1710273	1711728	+	11
chr12	1711793	1711877	+	11
chr12	1711906	1712171	+	11
chr12	1712313	1719024	+	11
