852
151618	156636	2	28	59
155797	156636	2	28	60
155901	156636	2	28	61
155997	156636	2	28	62
156055	156636	2	28	63
156148	156636	2	28	64
156162	156636	2	28	65
158567	158783	2	28	59
158567	158783	2	28	60
158567	158783	2	28	61
158567	158783	2	28	62
158567	158783	2	28	63
158567	158783	2	28	64
158567	158783	2	28	65
165325	165498	2	28	59
165325	165498	2	28	60
165325	165498	2	28	61
165325	165498	2	28	62
165325	165498	2	28	63
165325	165498	2	28	64
165325	165498	2	28	65
168430	168538	2	28	59
168430	168538	2	28	60
168430	168538	2	28	61
168430	168538	2	28	62
168430	168538	2	28	63
168430	168538	2	28	64
168430	168538	2	28	65
185372	185517	2	28	59
185372	185517	2	28	60
185372	185517	2	28	62
185372	185517	2	28	63
185372	185517	2	28	64
185372	185517	2	28	65
197775	197952	2	28	59
197775	197952	2	28	60
197775	197952	2	28	62
197775	197952	2	28	63
197775	197952	2	28	64
197775	197952	2	28	65
204273	204401	2	28	62
206661	206700	2	28	62
206661	206726	2	28	64
226501	226647	2	28	59
226501	226647	2	28	60
226501	226647	2	28	61
226501	226647	2	28	63
226501	226647	2	28	65
260087	260135	1	0	0
260250	260601	1	0	0
262926	263011	2	28	59
262926	263011	2	28	60
262926	263011	2	28	61
262926	263011	2	28	63
262926	263011	2	28	65
287558	287678	2	28	59
287558	287678	2	28	60
287558	287678	2	28	61
287558	287678	2	28	63
287558	287678	2	28	65
356798	356866	2	28	59
356798	356866	2	28	60
356798	356866	2	28	61
356798	356866	2	28	63
356798	356866	2	28	65
362981	363153	2	28	59
362981	363153	2	28	60
362981	363153	2	28	61
362981	363153	2	28	63
362981	363153	2	28	65
377752	377838	2	28	59
377752	377838	2	28	60
377752	377838	2	28	61
377752	377838	2	28	63
377752	377838	2	28	65
384589	384711	2	28	66
468097	468307	2	28	59
468097	468307	2	28	60
468097	468307	2	28	61
468097	468307	2	28	63
468097	468307	2	28	65
468097	468307	2	28	66
517907	518138	2	28	59
517907	518138	2	28	61
517907	518138	2	28	65
518012	518138	2	28	60
518012	518138	2	28	63
518012	518138	2	28	66
566285	566402	2	28	63
571678	571761	2	28	60
571678	571775	2	28	66
571678	571784	2	28	59
572983	573146	2	28	65
573056	573134	2	28	66
601632	601640	2	28	63
834535	834609	1	1	1
835457	835531	2	28	61
845354	845437	1	2	2
845362	845437	1	2	3
845373	845437	1	2	4
845386	845437	1	2	5
845401	845437	1	2	6
849275	849501	1	2	2
849275	849501	1	2	3
849275	849501	1	2	4
849275	849501	1	2	5
849275	849501	1	2	6
849825	849932	1	2	3
849825	849932	1	2	6
852673	852729	1	2	3
852673	852729	1	2	6
859936	860157	1	2	2
859936	860157	1	2	3
859936	860157	1	2	4
859936	860157	1	2	5
859936	860157	1	2	6
861565	861681	1	2	6
861600	861681	1	2	4
861600	861681	1	2	5
861600	862645	1	2	2
861600	862661	1	2	3
861994	862112	1	2	4
876966	877049	1	2	6
876966	877156	1	2	5
876966	877212	1	2	4
880958	881142	1	2	5
880958	881142	1	2	6
882024	882168	1	2	5
882024	882170	1	2	6
899330	899426	2	28	61
990677	990753	2	28	61
1029599	1029680	2	28	61
1184447	1184563	2	28	61
1189078	1189322	2	29	67
1189776	1189903	2	29	67
1193648	1193771	2	29	67
1205070	1206282	2	29	67
1205675	1206663	1	3	7
1264801	1265280	1	4	8
1326617	1326870	1	5	9
1326651	1326870	1	5	10
1328902	1329197	1	6	11
1382730	1382897	1	5	10
1385975	1386046	1	5	9
1385975	1386046	1	5	10
1389243	1389340	1	5	9
1389243	1389340	1	5	10
1396085	1396232	1	5	9
