chr12	156638	158567	-
chr12	158785	165325	-
chr12	165500	168430	-
chr12	168540	185372	-
chr12	168540	226501	-
chr12	185519	197775	-
chr12	197954	204273	-
chr12	197954	206661	-
chr12	197954	226501	-
chr12	204403	206661	-
chr12	226649	262926	-
chr12	260137	260250	+
chr12	263013	287558	-
chr12	287680	356798	-
chr12	356868	362981	-
chr12	363155	377752	-
chr12	377840	468097	-
chr12	384713	468097	-
chr12	468309	517907	-
chr12	468309	518012	-
chr12	518140	566285	-
chr12	518140	571678	-
chr12	518140	572983	-
chr12	518140	835457	-
chr12	566404	601632	-
chr12	571777	573056	-
chr12	835533	899330	-
chr12	845439	849275	+
chr12	849503	849825	+
chr12	849503	859936	+
chr12	849934	852673	+
chr12	852731	859936	+
chr12	860159	861565	+
chr12	860159	861600	+
chr12	861683	861994	+
chr12	861683	876966	+
chr12	862114	876966	+
chr12	877051	880958	+
chr12	877158	880958	+
chr12	881144	882024	+
chr12	899428	990677	-
chr12	990755	1029599	-
chr12	1029682	1184447	-
chr12	1189324	1189776	-
chr12	1189905	1193648	-
chr12	1193773	1205070	-
chr12	1326872	1382730	+
chr12	1326872	1385975	+
chr12	1382899	1385975	+
chr12	1386048	1389243	+
chr12	1389342	1396085	+
chr12	1396234	1396975	+
chr12	1440165	1451937	-
chr12	1452013	1454837	-
chr12	1452905	1458591	+
chr12	1454979	1458625	-
chr12	1458712	1464196	-
chr12	1464340	1471900	-
chr12	1472065	1500644	-
chr12	1500765	1503415	-
chr12	1500765	1516389	-
chr12	1503527	1516389	-
chr12	1516591	1523928	-
chr12	1516591	1571041	-
chr12	1524001	1524077	-
chr12	1524001	1525061	-
chr12	1524001	1571041	-
chr12	1571446	1579241	+
chr12	1579356	1580048	+
chr12	1580390	1582168	+
chr12	1616443	1617921	-
chr12	1618183	1618311	-
chr12	1618455	1619346	-
chr12	1618455	1619548	-
chr12	1619707	1628381	-
chr12	1627031	1627355	+
chr12	1627470	1633458	+
chr12	1633667	1637296	+
chr12	1637377	1637464	+
chr12	1637544	1639248	+
chr12	1639408	1642904	+
chr12	1643023	1645985	+
chr12	1646037	1648903	+
chr12	1648982	1652392	+
chr12	1652450	1654256	+
chr12	1654317	1654419	+
chr12	1654485	1655962	+
chr12	1656063	1657767	+
chr12	1657903	1658699	+
chr12	1658802	1660088	+
chr12	1660253	1674349	+
chr12	1674465	1674908	+
chr12	1675072	1683706	+
chr12	1675072	1684934	+
chr12	1675072	1685834	+
chr12	1683769	1684934	+
chr12	1685016	1685834	+
chr12	1685016	1685837	+
chr12	1685932	1688479	+
chr12	1685932	1691464	+
chr12	1688628	1691464	+
chr12	1691547	1701358	+
chr12	1701406	1701512	+
chr12	1701578	1701770	+
chr12	1701879	1705537	+
chr12	1705609	1710214	+
chr12	1710273	1711728	+
chr12	1711793	1711877	+
chr12	1711906	1712171	+
chr12	1712313	1719024	+
chr12	1719160	1723292	+
chr12	1719179	1719509	-
chr12	1719703	1722994	-
chr12	1723441	1724312	+
chr12	1724357	1725951	+
chr12	1726015	1726123	+
chr12	1726174	1726475	+
chr12	1726578	1729057	+
chr12	1729166	1729931	+
chr12	1730877	1732241	-
chr12	1730939	1732241	-
chr12	1732356	1733886	-
chr12	1734055	1736770	-
chr12	1736986	1741259	-
chr12	1737029	1766479	-
chr12	1741417	1743867	-
chr12	1744029	1745325	-
chr12	1745402	1766479	-
chr12	1766793	1769115	-
chr12	1769220	1771742	-
chr12	1771890	1776433	-
chr12	1776572	1777425	-
