130
ENST00000451604.7	151618	571784	571784	2	15	0	28
ENST00000537393.5	155797	571761	571784	2	15	15	28
ENST00000646273.1	155901	1184563	571784	2	17	30	28
ENST00000704296.1	155997	206700	1184563	2	8	47	28
ENST00000704299.1	156055	601640	1184563	2	16	55	28
ENST00000396007.6	156148	206726	1184563	2	7	71	28
ENST00000545921.5	156162	573146	1184563	2	15	78	28
ENST00000546118.1	260087	260601	1184563	1	2	93	0
ENST00000441133.2	384589	573134	1184563	2	5	95	28
ENST00000401373.1	834535	834609	1184563	1	1	100	1
ENST00000662250.1	845354	862645	1184563	1	4	101	2
ENST00000668226.1	845362	862661	1184563	1	6	105	2
ENST00000668312.1	845373	877212	1184563	1	6	111	2
ENST00000668875.1	845386	882168	1184563	1	7	117	2
ENST00000660859.1	845401	882170	1184563	1	9	124	2
ENST00000483544.1	1189078	1206282	1184563	2	4	133	29
ENST00000542108.1	1205675	1206663	1206282	1	1	137	3
ENST00000471411.1	1264801	1265280	1206663	1	1	138	4
ENST00000661451.1	1326617	1397679	1265280	1	5	139	5
ENST00000669229.1	1326651	1396807	1397679	1	5	144	5
ENST00000485238.3	1328902	1329197	1397679	1	1	149	6
ENST00000261192.12	1432138	1571215	1397679	2	11	150	30
ENST00000538118.5	1436917	1524410	1571215	2	11	161	30
ENST00000342945.9	1436935	1571200	1571215	2	9	172	30
ENST00000539282.5	1439595	1525189	1571215	2	11	181	30
ENST00000539780.5	1439923	1571157	1571215	2	10	192	30
ENST00000545410.1	1452535	1458672	1571215	1	2	202	7
ENST00000625186.1	1524423	1526795	1571215	1	1	204	8
ENST00000546353.1	1571277	1582272	1571215	1	4	205	9
ENST00000396004.2	1589241	1589618	1582272	2	1	209	31
ENST00000623395.3	1615538	1619553	1589618	2	4	210	32
ENST00000549262.6	1617177	1628517	1619553	2	4	214	32
ENST00000636465.1	1626456	1730349	1628517	1	39	218	10
ENST00000557489.6	1674412	1730395	1730349	1	22	257	10
ENST00000354454.7	1674626	1730349	1730395	1	21	279	10
ENST00000548766.5	1674756	1730319	1730395	1	20	300	10
ENST00000556887.6	1674820	1730449	1730395	1	22	320	10
ENST00000547044.5	1674854	1730362	1730449	1	20	342	10
ENST00000555897.1	1714829	1716014	1730449	2	1	362	33
ENST00000555862.1	1718982	1723094	1730449	2	3	363	34
ENST00000622162.1	1725238	1725983	1730449	2	1	366	35
ENST00000395987.8	1730403	1817274	1730449	2	16	367	36
ENST00000354189.9	1730534	1817212	1817274	2	16	383	36
ENST00000320267.13	1730534	1817274	1817274	2	15	399	36
ENST00000395990.6	1730534	1817274	1817274	2	17	414	36
ENST00000545133.5	1730538	1817240	1817274	2	13	431	36
ENST00000674567.1	1730550	1817258	1817274	2	11	444	36
ENST00000676236.1	1730591	1817222	1817274	2	12	455	36
ENST00000557540.7	1817330	1827249	1817274	1	3	467	11
ENST00000381356.9	1817351	1827257	1827249	1	3	470	11
ENST00000555711.6	1817375	1826797	1827257	1	3	473	11
ENST00000554266.6	1817384	1826286	1827257	1	3	476	11
ENST00000556351.6	1817386	1826780	1827257	1	4	479	11
ENST00000556927.6	1817386	1826784	1827257	1	4	483	11
ENST00000556402.6	1817391	1826846	1827257	1	2	487	11
ENST00000553788.6	1817391	1831759	1827257	1	4	489	11
ENST00000256078.10	1827360	1873043	1831759	2	6	493	37
ENST00000311936.8	1827360	1873043	1873043	2	5	499	37
ENST00000685328.1	1827372	1873049	1873043	2	5	504	37
ENST00000693229.1	1827374	1873013	1873049	2	5	509	37
ENST00000692768.1	1827457	1873031	1873049	2	4	514	37
ENST00000688940.1	1829047	1872558	1873049	2	5	518	37
ENST00000557334.6	1831292	1873050	1873049	2	3	523	37
ENST00000612734.1	1832766	1833347	1873050	1	1	526	12
ENST00000620933.1	1847217	1847779	1873050	1	1	527	13
ENST00000686969.1	1854672	1873043	1873050	2	3	528	37
ENST00000556131.2	1854705	1873043	1873050	2	3	531	37
ENST00000622671.2	2007622	2008355	1873050	2	1	534	38
ENST00000701801.1	2008488	2009582	2008355	1	1	535	14
ENST00000364569.1	2026402	2026542	2009582	2	1	536	39
ENST00000480211.1	2031407	2031559	2026542	2	1	537	40
ENST00000625067.1	2045714	2047056	2031559	1	1	538	15
ENST00000538746.1	2057695	2058352	2047056	2	1	539	42
ENST00000545422.1	2062989	2063166	2058352	2	1	540	43
ENST00000282881.10	2098196	2175358	2063166	2	9	541	41
ENST00000458174.7	2098196	2175397	2175358	2	10	550	41
ENST00000539744.5	2098224	2175366	2175397	2	10	560	41
